,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,3,0,0.8787878787878788,0.03330683708190918
1,european_climates,2,16.0,324,sdsa_knn_not_update,3,1,1.0,0.03249406814575195
2,european_climates,2,16.0,324,sdsa_knn_not_update,3,2,0.9696969696969697,0.037431955337524414
3,european_climates,2,16.0,324,sdsa_knn_not_update,3,3,0.9393939393939394,0.028776168823242188
4,european_climates,2,16.0,324,sdsa_knn_not_update,3,4,0.96875,0.03244280815124512
5,european_climates,2,16.0,324,sdsa_knn_not_update,3,5,0.90625,0.03244733810424805
6,european_climates,2,16.0,324,sdsa_knn_not_update,3,6,0.9375,0.030012845993041992
7,european_climates,2,16.0,324,sdsa_knn_not_update,3,7,0.96875,0.030143022537231445
8,european_climates,2,16.0,324,sdsa_knn_not_update,3,8,0.96875,0.028153419494628906
9,european_climates,2,16.0,324,sdsa_knn_not_update,3,9,0.96875,0.04332709312438965
