,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,9,0,0.9245283018867925,0.04411125183105469
1,dry_climates,3,16.0,522,sdsa_knn_not_update,9,1,0.9056603773584906,0.04304623603820801
2,dry_climates,3,16.0,522,sdsa_knn_not_update,9,2,0.9230769230769231,0.06278133392333984
3,dry_climates,3,16.0,522,sdsa_knn_not_update,9,3,0.9423076923076923,0.04237651824951172
4,dry_climates,3,16.0,522,sdsa_knn_not_update,9,4,0.8846153846153846,0.04237651824951172
5,dry_climates,3,16.0,522,sdsa_knn_not_update,9,5,0.9615384615384616,0.03951096534729004
6,dry_climates,3,16.0,522,sdsa_knn_not_update,9,6,0.9423076923076923,0.04255199432373047
7,dry_climates,3,16.0,522,sdsa_knn_not_update,9,7,0.9423076923076923,0.03999757766723633
8,dry_climates,3,16.0,522,sdsa_knn_not_update,9,8,0.9807692307692307,0.04192376136779785
9,dry_climates,3,16.0,522,sdsa_knn_not_update,9,9,0.9038461538461539,0.038553714752197266
