,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,0,0,0.9857142857142858,0.03642630577087402
1,dataset2,2,2.0,700,sdsa_knn_not_update,0,1,0.9857142857142858,0.03984832763671875
2,dataset2,2,2.0,700,sdsa_knn_not_update,0,2,0.9571428571428572,0.0394437313079834
3,dataset2,2,2.0,700,sdsa_knn_not_update,0,3,0.9285714285714286,0.035463571548461914
4,dataset2,2,2.0,700,sdsa_knn_not_update,0,4,0.9428571428571428,0.04223823547363281
5,dataset2,2,2.0,700,sdsa_knn_not_update,0,5,0.9,0.03564858436584473
6,dataset2,2,2.0,700,sdsa_knn_not_update,0,6,0.9714285714285714,0.036255598068237305
7,dataset2,2,2.0,700,sdsa_knn_not_update,0,7,0.9857142857142858,0.041579246520996094
8,dataset2,2,2.0,700,sdsa_knn_not_update,0,8,0.9571428571428572,0.03770112991333008
9,dataset2,2,2.0,700,sdsa_knn_not_update,0,9,0.9571428571428572,0.03562617301940918
