,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,2,0,0.9428571428571428,0.041539669036865234
1,dataset2,2,2.0,700,sdsa_knn_not_update,2,1,0.9571428571428572,0.03984236717224121
2,dataset2,2,2.0,700,sdsa_knn_not_update,2,2,0.9571428571428572,0.04101228713989258
3,dataset2,2,2.0,700,sdsa_knn_not_update,2,3,0.9571428571428572,0.03671407699584961
4,dataset2,2,2.0,700,sdsa_knn_not_update,2,4,0.9714285714285714,0.03934836387634277
5,dataset2,2,2.0,700,sdsa_knn_not_update,2,5,0.9714285714285714,0.04165840148925781
6,dataset2,2,2.0,700,sdsa_knn_not_update,2,6,0.9142857142857143,0.034830570220947266
7,dataset2,2,2.0,700,sdsa_knn_not_update,2,7,0.9857142857142858,0.03217887878417969
8,dataset2,2,2.0,700,sdsa_knn_not_update,2,8,0.9571428571428572,0.038948774337768555
9,dataset2,2,2.0,700,sdsa_knn_not_update,2,9,0.9428571428571428,0.034339189529418945
