,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,3,0,0.8787878787878788,0.033153533935546875
1,european_climates,2,16.0,324,sdsa_knn_not_update,3,1,0.9696969696969697,0.032095909118652344
2,european_climates,2,16.0,324,sdsa_knn_not_update,3,2,0.9696969696969697,0.03012681007385254
3,european_climates,2,16.0,324,sdsa_knn_not_update,3,3,0.9393939393939394,0.027076005935668945
4,european_climates,2,16.0,324,sdsa_knn_not_update,3,4,0.9375,0.03257250785827637
5,european_climates,2,16.0,324,sdsa_knn_not_update,3,5,0.875,0.03195381164550781
6,european_climates,2,16.0,324,sdsa_knn_not_update,3,6,0.9375,0.029972553253173828
7,european_climates,2,16.0,324,sdsa_knn_not_update,3,7,0.96875,0.03414773941040039
8,european_climates,2,16.0,324,sdsa_knn_not_update,3,8,0.96875,0.03232693672180176
9,european_climates,2,16.0,324,sdsa_knn_not_update,3,9,0.9375,0.03259158134460449
