,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,5,0,0.925,0.02009105682373047
1,dataset1,2,2.0,400,sdsa_knn_not_update,5,1,0.9,0.01885056495666504
2,dataset1,2,2.0,400,sdsa_knn_not_update,5,2,1.0,0.01940155029296875
3,dataset1,2,2.0,400,sdsa_knn_not_update,5,3,0.925,0.01880168914794922
4,dataset1,2,2.0,400,sdsa_knn_not_update,5,4,0.95,0.0188748836517334
5,dataset1,2,2.0,400,sdsa_knn_not_update,5,5,0.975,0.017358064651489258
6,dataset1,2,2.0,400,sdsa_knn_not_update,5,6,0.925,0.019244670867919922
7,dataset1,2,2.0,400,sdsa_knn_not_update,5,7,0.95,0.019445419311523438
8,dataset1,2,2.0,400,sdsa_knn_not_update,5,8,0.9,0.018687009811401367
9,dataset1,2,2.0,400,sdsa_knn_not_update,5,9,0.925,0.020557165145874023
