,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,7,0,0.9245283018867925,0.05219459533691406
1,dry_climates,3,16.0,522,sdsa_knn_not_update,7,1,0.9433962264150944,0.05069398880004883
2,dry_climates,3,16.0,522,sdsa_knn_not_update,7,2,0.9230769230769231,0.05223655700683594
3,dry_climates,3,16.0,522,sdsa_knn_not_update,7,3,0.9423076923076923,0.050006866455078125
4,dry_climates,3,16.0,522,sdsa_knn_not_update,7,4,0.9423076923076923,0.05024981498718262
5,dry_climates,3,16.0,522,sdsa_knn_not_update,7,5,0.9038461538461539,0.04988455772399902
6,dry_climates,3,16.0,522,sdsa_knn_not_update,7,6,0.9230769230769231,0.04970502853393555
7,dry_climates,3,16.0,522,sdsa_knn_not_update,7,7,0.9423076923076923,0.04847908020019531
8,dry_climates,3,16.0,522,sdsa_knn_not_update,7,8,0.9615384615384616,0.04922199249267578
9,dry_climates,3,16.0,522,sdsa_knn_not_update,7,9,0.9615384615384616,0.0563662052154541
