,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,1,0,0.7428571428571429,0.04346013069152832
1,dataset4,2,2.0,700,sdsa_knn_not_update,1,1,0.6714285714285714,0.036917924880981445
2,dataset4,2,2.0,700,sdsa_knn_not_update,1,2,0.8,0.0354917049407959
3,dataset4,2,2.0,700,sdsa_knn_not_update,1,3,0.7714285714285715,0.034337520599365234
4,dataset4,2,2.0,700,sdsa_knn_not_update,1,4,0.7142857142857143,0.03593635559082031
5,dataset4,2,2.0,700,sdsa_knn_not_update,1,5,0.7428571428571429,0.033998727798461914
6,dataset4,2,2.0,700,sdsa_knn_not_update,1,6,0.7142857142857143,0.033528804779052734
7,dataset4,2,2.0,700,sdsa_knn_not_update,1,7,0.6857142857142857,0.03367900848388672
8,dataset4,2,2.0,700,sdsa_knn_not_update,1,8,0.6428571428571429,0.03277444839477539
9,dataset4,2,2.0,700,sdsa_knn_not_update,1,9,0.7571428571428571,0.033489227294921875
