,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,7,0,0.9056603773584906,0.04914045333862305
1,dry_climates,3,16.0,522,sdsa_knn_not_update,7,1,0.9245283018867925,0.04943418502807617
2,dry_climates,3,16.0,522,sdsa_knn_not_update,7,2,0.9807692307692307,0.05063581466674805
3,dry_climates,3,16.0,522,sdsa_knn_not_update,7,3,0.9423076923076923,0.0511174201965332
4,dry_climates,3,16.0,522,sdsa_knn_not_update,7,4,0.8846153846153846,0.05984902381896973
5,dry_climates,3,16.0,522,sdsa_knn_not_update,7,5,0.9230769230769231,0.05154132843017578
6,dry_climates,3,16.0,522,sdsa_knn_not_update,7,6,0.8846153846153846,0.049465179443359375
7,dry_climates,3,16.0,522,sdsa_knn_not_update,7,7,0.9230769230769231,0.0521242618560791
8,dry_climates,3,16.0,522,sdsa_knn_not_update,7,8,0.9615384615384616,0.0503542423248291
9,dry_climates,3,16.0,522,sdsa_knn_not_update,7,9,0.9615384615384616,0.060289859771728516
