,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,1,0,0.7816901408450704,0.12998390197753906
1,climates,10,16.0,1415,sdsa_knn_not_update,1,1,0.7816901408450704,0.13533258438110352
2,climates,10,16.0,1415,sdsa_knn_not_update,1,2,0.795774647887324,0.12855863571166992
3,climates,10,16.0,1415,sdsa_knn_not_update,1,3,0.8098591549295775,0.17519307136535645
4,climates,10,16.0,1415,sdsa_knn_not_update,1,4,0.7746478873239436,0.12616872787475586
5,climates,10,16.0,1415,sdsa_knn_not_update,1,5,0.7872340425531915,0.13088035583496094
6,climates,10,16.0,1415,sdsa_knn_not_update,1,6,0.8085106382978723,0.13779950141906738
7,climates,10,16.0,1415,sdsa_knn_not_update,1,7,0.7943262411347518,0.15164399147033691
8,climates,10,16.0,1415,sdsa_knn_not_update,1,8,0.8226950354609929,0.16878437995910645
9,climates,10,16.0,1415,sdsa_knn_not_update,1,9,0.7304964539007093,0.15860986709594727
