,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,2,0,0.9428571428571428,0.034147024154663086
1,dataset2,2,2.0,700,sdsa_knn_not_update,2,1,0.9571428571428572,0.042906761169433594
2,dataset2,2,2.0,700,sdsa_knn_not_update,2,2,0.9571428571428572,0.03609347343444824
3,dataset2,2,2.0,700,sdsa_knn_not_update,2,3,0.9714285714285714,0.04206395149230957
4,dataset2,2,2.0,700,sdsa_knn_not_update,2,4,0.9571428571428572,0.0361328125
5,dataset2,2,2.0,700,sdsa_knn_not_update,2,5,0.9571428571428572,0.03476428985595703
6,dataset2,2,2.0,700,sdsa_knn_not_update,2,6,0.9,0.034358978271484375
7,dataset2,2,2.0,700,sdsa_knn_not_update,2,7,0.9857142857142858,0.03841733932495117
8,dataset2,2,2.0,700,sdsa_knn_not_update,2,8,0.9285714285714286,0.03457236289978027
9,dataset2,2,2.0,700,sdsa_knn_not_update,2,9,0.9428571428571428,0.04099631309509277
