,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,9,0,0.9393939393939394,0.029042720794677734
1,european_climates,2,16.0,324,sdsa_knn_not_update,9,1,1.0,0.030223846435546875
2,european_climates,2,16.0,324,sdsa_knn_not_update,9,2,0.9696969696969697,0.025025606155395508
3,european_climates,2,16.0,324,sdsa_knn_not_update,9,3,0.9393939393939394,0.02397012710571289
4,european_climates,2,16.0,324,sdsa_knn_not_update,9,4,0.96875,0.028163909912109375
5,european_climates,2,16.0,324,sdsa_knn_not_update,9,5,0.96875,0.03231382369995117
6,european_climates,2,16.0,324,sdsa_knn_not_update,9,6,1.0,0.029298782348632812
7,european_climates,2,16.0,324,sdsa_knn_not_update,9,7,0.90625,0.027645587921142578
8,european_climates,2,16.0,324,sdsa_knn_not_update,9,8,0.96875,0.02669978141784668
9,european_climates,2,16.0,324,sdsa_knn_not_update,9,9,0.875,0.025003671646118164
