,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,9,0,0.9393939393939394,0.026415109634399414
1,european_climates,2,16.0,324,sdsa_knn_not_update,9,1,0.9696969696969697,0.024608612060546875
2,european_climates,2,16.0,324,sdsa_knn_not_update,9,2,0.9696969696969697,0.025048494338989258
3,european_climates,2,16.0,324,sdsa_knn_not_update,9,3,0.9393939393939394,0.024577856063842773
4,european_climates,2,16.0,324,sdsa_knn_not_update,9,4,0.96875,0.028226613998413086
5,european_climates,2,16.0,324,sdsa_knn_not_update,9,5,0.9375,0.03091287612915039
6,european_climates,2,16.0,324,sdsa_knn_not_update,9,6,1.0,0.02550959587097168
7,european_climates,2,16.0,324,sdsa_knn_not_update,9,7,0.9375,0.02410745620727539
8,european_climates,2,16.0,324,sdsa_knn_not_update,9,8,1.0,0.026247739791870117
9,european_climates,2,16.0,324,sdsa_knn_not_update,9,9,0.875,0.028059005737304688
