,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,4,0,0.625,0.008251667022705078
1,mushroom,2,3.0,154,sdsa_knn_not_update,4,1,0.8125,0.01089787483215332
2,mushroom,2,3.0,154,sdsa_knn_not_update,4,2,0.5625,0.015366554260253906
3,mushroom,2,3.0,154,sdsa_knn_not_update,4,3,0.6875,0.008776187896728516
4,mushroom,2,3.0,154,sdsa_knn_not_update,4,4,0.7333333333333333,0.004197359085083008
5,mushroom,2,3.0,154,sdsa_knn_not_update,4,5,0.7333333333333333,0.0061419010162353516
6,mushroom,2,3.0,154,sdsa_knn_not_update,4,6,0.7333333333333333,0.007210969924926758
7,mushroom,2,3.0,154,sdsa_knn_not_update,4,7,0.7333333333333333,0.0057981014251708984
8,mushroom,2,3.0,154,sdsa_knn_not_update,4,8,0.6666666666666666,0.004820108413696289
9,mushroom,2,3.0,154,sdsa_knn_not_update,4,9,0.6666666666666666,0.011006593704223633
