,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,8,0,0.7857142857142857,0.03709077835083008
1,dataset4,2,2.0,700,sdsa_knn_not_update,8,1,0.8,0.034925222396850586
2,dataset4,2,2.0,700,sdsa_knn_not_update,8,2,0.6142857142857143,0.04156136512756348
3,dataset4,2,2.0,700,sdsa_knn_not_update,8,3,0.6857142857142857,0.039745330810546875
4,dataset4,2,2.0,700,sdsa_knn_not_update,8,4,0.6857142857142857,0.02928948402404785
5,dataset4,2,2.0,700,sdsa_knn_not_update,8,5,0.7857142857142857,0.03131985664367676
6,dataset4,2,2.0,700,sdsa_knn_not_update,8,6,0.7285714285714285,0.03336763381958008
7,dataset4,2,2.0,700,sdsa_knn_not_update,8,7,0.6714285714285714,0.031423330307006836
8,dataset4,2,2.0,700,sdsa_knn_not_update,8,8,0.6857142857142857,0.029756546020507812
9,dataset4,2,2.0,700,sdsa_knn_not_update,8,9,0.7857142857142857,0.033516883850097656
