,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,1,0,0.7464788732394366,0.14303851127624512
1,climates,10,16.0,1415,sdsa_knn_not_update,1,1,0.7605633802816901,0.13350796699523926
2,climates,10,16.0,1415,sdsa_knn_not_update,1,2,0.7535211267605634,0.13793349266052246
3,climates,10,16.0,1415,sdsa_knn_not_update,1,3,0.7253521126760564,0.17564749717712402
4,climates,10,16.0,1415,sdsa_knn_not_update,1,4,0.7253521126760564,0.13744115829467773
5,climates,10,16.0,1415,sdsa_knn_not_update,1,5,0.7801418439716312,0.15188193321228027
6,climates,10,16.0,1415,sdsa_knn_not_update,1,6,0.8014184397163121,0.13652873039245605
7,climates,10,16.0,1415,sdsa_knn_not_update,1,7,0.8014184397163121,0.17012429237365723
8,climates,10,16.0,1415,sdsa_knn_not_update,1,8,0.8226950354609929,0.14987468719482422
9,climates,10,16.0,1415,sdsa_knn_not_update,1,9,0.75177304964539,0.1772770881652832
