,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,6,0,0.9696969696969697,0.03166484832763672
1,european_climates,2,16.0,324,sdsa_knn_not_update,6,1,0.9393939393939394,0.03136897087097168
2,european_climates,2,16.0,324,sdsa_knn_not_update,6,2,0.9090909090909091,0.03204011917114258
3,european_climates,2,16.0,324,sdsa_knn_not_update,6,3,0.9393939393939394,0.062347412109375
4,european_climates,2,16.0,324,sdsa_knn_not_update,6,4,0.96875,0.03252243995666504
5,european_climates,2,16.0,324,sdsa_knn_not_update,6,5,1.0,0.0320897102355957
6,european_climates,2,16.0,324,sdsa_knn_not_update,6,6,0.9375,0.034329891204833984
7,european_climates,2,16.0,324,sdsa_knn_not_update,6,7,0.96875,0.027170181274414062
8,european_climates,2,16.0,324,sdsa_knn_not_update,6,8,0.875,0.029144287109375
9,european_climates,2,16.0,324,sdsa_knn_not_update,6,9,0.875,0.03287839889526367
