,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,8,0,0.8787878787878788,0.03481340408325195
1,european_climates,2,16.0,324,sdsa_knn_not_update,8,1,0.9696969696969697,0.02944183349609375
2,european_climates,2,16.0,324,sdsa_knn_not_update,8,2,0.9696969696969697,0.026511669158935547
3,european_climates,2,16.0,324,sdsa_knn_not_update,8,3,0.8787878787878788,0.02548813819885254
4,european_climates,2,16.0,324,sdsa_knn_not_update,8,4,0.96875,0.0275266170501709
5,european_climates,2,16.0,324,sdsa_knn_not_update,8,5,1.0,0.06307291984558105
6,european_climates,2,16.0,324,sdsa_knn_not_update,8,6,1.0,0.027643680572509766
7,european_climates,2,16.0,324,sdsa_knn_not_update,8,7,0.96875,0.025587797164916992
8,european_climates,2,16.0,324,sdsa_knn_not_update,8,8,0.84375,0.03604578971862793
9,european_climates,2,16.0,324,sdsa_knn_not_update,8,9,0.9375,0.03582048416137695
