,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,5,0,0.9571428571428572,0.04972648620605469
1,dataset2,2,2.0,700,sdsa_knn_not_update,5,1,0.9571428571428572,0.057920217514038086
2,dataset2,2,2.0,700,sdsa_knn_not_update,5,2,0.9428571428571428,0.02929401397705078
3,dataset2,2,2.0,700,sdsa_knn_not_update,5,3,0.9142857142857143,0.04120969772338867
4,dataset2,2,2.0,700,sdsa_knn_not_update,5,4,0.9428571428571428,0.03223705291748047
5,dataset2,2,2.0,700,sdsa_knn_not_update,5,5,0.9571428571428572,0.04453682899475098
6,dataset2,2,2.0,700,sdsa_knn_not_update,5,6,0.9428571428571428,0.024209260940551758
7,dataset2,2,2.0,700,sdsa_knn_not_update,5,7,0.9428571428571428,0.03162837028503418
8,dataset2,2,2.0,700,sdsa_knn_not_update,5,8,0.8857142857142857,0.033326148986816406
9,dataset2,2,2.0,700,sdsa_knn_not_update,5,9,0.9571428571428572,0.04488968849182129
