,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,0,0,0.7,0.04713845252990723
1,dataset4,2,2.0,700,sdsa_knn_not_update,0,1,0.7142857142857143,0.04296588897705078
2,dataset4,2,2.0,700,sdsa_knn_not_update,0,2,0.7,0.04417586326599121
3,dataset4,2,2.0,700,sdsa_knn_not_update,0,3,0.5571428571428572,0.03824281692504883
4,dataset4,2,2.0,700,sdsa_knn_not_update,0,4,0.7428571428571429,0.039365291595458984
5,dataset4,2,2.0,700,sdsa_knn_not_update,0,5,0.6857142857142857,0.036898136138916016
6,dataset4,2,2.0,700,sdsa_knn_not_update,0,6,0.6714285714285714,0.03501391410827637
7,dataset4,2,2.0,700,sdsa_knn_not_update,0,7,0.7142857142857143,0.03447890281677246
8,dataset4,2,2.0,700,sdsa_knn_not_update,0,8,0.8142857142857143,0.03888559341430664
9,dataset4,2,2.0,700,sdsa_knn_not_update,0,9,0.7571428571428571,0.035898685455322266
