,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,0,0,0.9696969696969697,0.033045291900634766
1,european_climates,2,16.0,324,sdsa_knn_not_update,0,1,0.9393939393939394,0.032692909240722656
2,european_climates,2,16.0,324,sdsa_knn_not_update,0,2,1.0,0.0316464900970459
3,european_climates,2,16.0,324,sdsa_knn_not_update,0,3,0.9393939393939394,0.03258633613586426
4,european_climates,2,16.0,324,sdsa_knn_not_update,0,4,1.0,0.03083658218383789
5,european_climates,2,16.0,324,sdsa_knn_not_update,0,5,0.96875,0.030973434448242188
6,european_climates,2,16.0,324,sdsa_knn_not_update,0,6,0.96875,0.0316011905670166
7,european_climates,2,16.0,324,sdsa_knn_not_update,0,7,0.9375,0.03070235252380371
8,european_climates,2,16.0,324,sdsa_knn_not_update,0,8,0.96875,0.038897037506103516
9,european_climates,2,16.0,324,sdsa_knn_not_update,0,9,0.90625,0.03165912628173828
