,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,9,0,0.6690140845070423,0.18509411811828613
1,climates,10,16.0,1415,sdsa_knn_not_update,9,1,0.7464788732394366,0.15923190116882324
2,climates,10,16.0,1415,sdsa_knn_not_update,9,2,0.7464788732394366,0.1639547348022461
3,climates,10,16.0,1415,sdsa_knn_not_update,9,3,0.7253521126760564,0.1398630142211914
4,climates,10,16.0,1415,sdsa_knn_not_update,9,4,0.6830985915492958,0.16987228393554688
5,climates,10,16.0,1415,sdsa_knn_not_update,9,5,0.6737588652482269,0.11456871032714844
6,climates,10,16.0,1415,sdsa_knn_not_update,9,6,0.7304964539007093,0.11794257164001465
7,climates,10,16.0,1415,sdsa_knn_not_update,9,7,0.7943262411347518,0.10750246047973633
8,climates,10,16.0,1415,sdsa_knn_not_update,9,8,0.6453900709219859,0.11918759346008301
9,climates,10,16.0,1415,sdsa_knn_not_update,9,9,0.723404255319149,0.12029552459716797
