,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,8,0,0.9056603773584906,0.04352450370788574
1,dry_climates,3,16.0,522,sdsa_knn_not_update,8,1,0.9811320754716981,0.04317975044250488
2,dry_climates,3,16.0,522,sdsa_knn_not_update,8,2,0.9615384615384616,0.0420839786529541
3,dry_climates,3,16.0,522,sdsa_knn_not_update,8,3,0.9423076923076923,0.04102945327758789
4,dry_climates,3,16.0,522,sdsa_knn_not_update,8,4,0.9230769230769231,0.0539698600769043
5,dry_climates,3,16.0,522,sdsa_knn_not_update,8,5,0.9423076923076923,0.0387418270111084
6,dry_climates,3,16.0,522,sdsa_knn_not_update,8,6,0.9615384615384616,0.04358172416687012
7,dry_climates,3,16.0,522,sdsa_knn_not_update,8,7,0.9423076923076923,0.04331660270690918
8,dry_climates,3,16.0,522,sdsa_knn_not_update,8,8,0.9423076923076923,0.043946266174316406
9,dry_climates,3,16.0,522,sdsa_knn_not_update,8,9,0.9423076923076923,0.03852963447570801
