,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,6,0,0.6285714285714286,0.03856158256530762
1,dataset4,2,2.0,700,sdsa_knn_not_update,6,1,0.7142857142857143,0.031438589096069336
2,dataset4,2,2.0,700,sdsa_knn_not_update,6,2,0.7,0.03752589225769043
3,dataset4,2,2.0,700,sdsa_knn_not_update,6,3,0.7428571428571429,0.04969310760498047
4,dataset4,2,2.0,700,sdsa_knn_not_update,6,4,0.7142857142857143,0.033411264419555664
5,dataset4,2,2.0,700,sdsa_knn_not_update,6,5,0.7714285714285715,0.03179645538330078
6,dataset4,2,2.0,700,sdsa_knn_not_update,6,6,0.7,0.03220844268798828
7,dataset4,2,2.0,700,sdsa_knn_not_update,6,7,0.7857142857142857,0.03742814064025879
8,dataset4,2,2.0,700,sdsa_knn_not_update,6,8,0.7428571428571429,0.04048037528991699
9,dataset4,2,2.0,700,sdsa_knn_not_update,6,9,0.6714285714285714,0.04131960868835449
