,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,0,0,0.7323943661971831,0.13747525215148926
1,climates,10,16.0,1415,sdsa_knn_not_update,0,1,0.6267605633802817,0.14559435844421387
2,climates,10,16.0,1415,sdsa_knn_not_update,0,2,0.6267605633802817,0.12630128860473633
3,climates,10,16.0,1415,sdsa_knn_not_update,0,3,0.6971830985915493,0.12929868698120117
4,climates,10,16.0,1415,sdsa_knn_not_update,0,4,0.6267605633802817,0.14129400253295898
5,climates,10,16.0,1415,sdsa_knn_not_update,0,5,0.6808510638297872,0.1257915496826172
6,climates,10,16.0,1415,sdsa_knn_not_update,0,6,0.6312056737588653,0.12680983543395996
7,climates,10,16.0,1415,sdsa_knn_not_update,0,7,0.6524822695035462,0.1257915496826172
8,climates,10,16.0,1415,sdsa_knn_not_update,0,8,0.6453900709219859,0.12633800506591797
9,climates,10,16.0,1415,sdsa_knn_not_update,0,9,0.6737588652482269,0.1254105567932129
