,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,5,0,0.6267605633802817,0.13123631477355957
1,climates,10,16.0,1415,sdsa_knn_not_update,5,1,0.647887323943662,0.13065552711486816
2,climates,10,16.0,1415,sdsa_knn_not_update,5,2,0.647887323943662,0.12733006477355957
3,climates,10,16.0,1415,sdsa_knn_not_update,5,3,0.6549295774647887,0.14557909965515137
4,climates,10,16.0,1415,sdsa_knn_not_update,5,4,0.7253521126760564,0.1271219253540039
5,climates,10,16.0,1415,sdsa_knn_not_update,5,5,0.6453900709219859,0.13187646865844727
6,climates,10,16.0,1415,sdsa_knn_not_update,5,6,0.6312056737588653,0.16794633865356445
7,climates,10,16.0,1415,sdsa_knn_not_update,5,7,0.6595744680851063,0.1355142593383789
8,climates,10,16.0,1415,sdsa_knn_not_update,5,8,0.6524822695035462,0.12972474098205566
9,climates,10,16.0,1415,sdsa_knn_not_update,5,9,0.7021276595744681,0.13608336448669434
