,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,3,0,0.75,0.055318593978881836
1,mushroom,2,3.0,154,sdsa_knn_not_update,3,1,0.75,0.0040700435638427734
2,mushroom,2,3.0,154,sdsa_knn_not_update,3,2,0.6875,0.003531932830810547
3,mushroom,2,3.0,154,sdsa_knn_not_update,3,3,0.75,0.010068655014038086
4,mushroom,2,3.0,154,sdsa_knn_not_update,3,4,0.7333333333333333,0.011037111282348633
5,mushroom,2,3.0,154,sdsa_knn_not_update,3,5,0.7333333333333333,0.011434793472290039
6,mushroom,2,3.0,154,sdsa_knn_not_update,3,6,0.6,0.009309053421020508
7,mushroom,2,3.0,154,sdsa_knn_not_update,3,7,0.7333333333333333,0.008660316467285156
8,mushroom,2,3.0,154,sdsa_knn_not_update,3,8,0.5333333333333333,0.00604248046875
9,mushroom,2,3.0,154,sdsa_knn_not_update,3,9,0.6666666666666666,0.004029989242553711
