,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,7,0,0.8125,0.004116535186767578
1,mushroom,2,3.0,154,sdsa_knn_not_update,7,1,0.6875,0.005120038986206055
2,mushroom,2,3.0,154,sdsa_knn_not_update,7,2,0.5625,0.0058879852294921875
3,mushroom,2,3.0,154,sdsa_knn_not_update,7,3,0.75,0.009577035903930664
4,mushroom,2,3.0,154,sdsa_knn_not_update,7,4,0.6,0.011192560195922852
5,mushroom,2,3.0,154,sdsa_knn_not_update,7,5,0.7333333333333333,0.011600971221923828
6,mushroom,2,3.0,154,sdsa_knn_not_update,7,6,0.6,0.00410914421081543
7,mushroom,2,3.0,154,sdsa_knn_not_update,7,7,0.6666666666666666,0.006134033203125
8,mushroom,2,3.0,154,sdsa_knn_not_update,7,8,0.6666666666666666,0.008158206939697266
9,mushroom,2,3.0,154,sdsa_knn_not_update,7,9,0.6666666666666666,0.006882429122924805
