,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,6,0,0.9571428571428572,0.03272223472595215
1,dataset3,2,3.0,700,sdsa_knn_not_update,6,1,0.9571428571428572,0.03336215019226074
2,dataset3,2,3.0,700,sdsa_knn_not_update,6,2,0.9857142857142858,0.026653289794921875
3,dataset3,2,3.0,700,sdsa_knn_not_update,6,3,0.9571428571428572,0.04451751708984375
4,dataset3,2,3.0,700,sdsa_knn_not_update,6,4,0.9285714285714286,0.03389286994934082
5,dataset3,2,3.0,700,sdsa_knn_not_update,6,5,0.9571428571428572,0.03331637382507324
6,dataset3,2,3.0,700,sdsa_knn_not_update,6,6,0.9285714285714286,0.033623456954956055
7,dataset3,2,3.0,700,sdsa_knn_not_update,6,7,0.9428571428571428,0.03539466857910156
8,dataset3,2,3.0,700,sdsa_knn_not_update,6,8,0.9,0.04562044143676758
9,dataset3,2,3.0,700,sdsa_knn_not_update,6,9,0.9428571428571428,0.03516435623168945
