,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,5,0,0.9571428571428572,0.06998777389526367
1,dataset3,2,3.0,700,sdsa_knn_not_update,5,1,0.9857142857142858,0.02621293067932129
2,dataset3,2,3.0,700,sdsa_knn_not_update,5,2,0.9571428571428572,0.037889719009399414
3,dataset3,2,3.0,700,sdsa_knn_not_update,5,3,0.9857142857142858,0.03226971626281738
4,dataset3,2,3.0,700,sdsa_knn_not_update,5,4,0.9571428571428572,0.03215503692626953
5,dataset3,2,3.0,700,sdsa_knn_not_update,5,5,1.0,0.040812015533447266
6,dataset3,2,3.0,700,sdsa_knn_not_update,5,6,0.9857142857142858,0.042725563049316406
7,dataset3,2,3.0,700,sdsa_knn_not_update,5,7,0.9714285714285714,0.03384900093078613
8,dataset3,2,3.0,700,sdsa_knn_not_update,5,8,0.9571428571428572,0.035056352615356445
9,dataset3,2,3.0,700,sdsa_knn_not_update,5,9,0.9714285714285714,0.03609585762023926
