,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,2,0,0.9428571428571428,0.039041996002197266
1,dataset2,2,2.0,700,sdsa_knn_not_update,2,1,0.9571428571428572,0.025890588760375977
2,dataset2,2,2.0,700,sdsa_knn_not_update,2,2,0.9571428571428572,0.028639554977416992
3,dataset2,2,2.0,700,sdsa_knn_not_update,2,3,0.9428571428571428,0.03553891181945801
4,dataset2,2,2.0,700,sdsa_knn_not_update,2,4,0.9428571428571428,0.03445029258728027
5,dataset2,2,2.0,700,sdsa_knn_not_update,2,5,0.9714285714285714,0.034491539001464844
6,dataset2,2,2.0,700,sdsa_knn_not_update,2,6,0.8714285714285714,0.035491228103637695
7,dataset2,2,2.0,700,sdsa_knn_not_update,2,7,0.9571428571428572,0.03272700309753418
8,dataset2,2,2.0,700,sdsa_knn_not_update,2,8,0.9142857142857143,0.030402660369873047
9,dataset2,2,2.0,700,sdsa_knn_not_update,2,9,0.9285714285714286,0.03363323211669922
