,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,7,0,0.9696969696969697,0.03284573554992676
1,european_climates,2,16.0,324,sdsa_knn_not_update,7,1,0.9393939393939394,0.032402753829956055
2,european_climates,2,16.0,324,sdsa_knn_not_update,7,2,1.0,0.031285762786865234
3,european_climates,2,16.0,324,sdsa_knn_not_update,7,3,0.9696969696969697,0.0387263298034668
4,european_climates,2,16.0,324,sdsa_knn_not_update,7,4,0.875,0.029120445251464844
5,european_climates,2,16.0,324,sdsa_knn_not_update,7,5,0.9375,0.03886842727661133
6,european_climates,2,16.0,324,sdsa_knn_not_update,7,6,0.90625,0.027720928192138672
7,european_climates,2,16.0,324,sdsa_knn_not_update,7,7,0.90625,0.0306551456451416
8,european_climates,2,16.0,324,sdsa_knn_not_update,7,8,0.90625,0.03965616226196289
9,european_climates,2,16.0,324,sdsa_knn_not_update,7,9,0.9375,0.03185415267944336
