,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,8,0,0.7183098591549296,0.12769651412963867
1,climates,10,16.0,1415,sdsa_knn_not_update,8,1,0.704225352112676,0.11974096298217773
2,climates,10,16.0,1415,sdsa_knn_not_update,8,2,0.7394366197183099,0.1172642707824707
3,climates,10,16.0,1415,sdsa_knn_not_update,8,3,0.7112676056338029,0.11832666397094727
4,climates,10,16.0,1415,sdsa_knn_not_update,8,4,0.7464788732394366,0.12858819961547852
5,climates,10,16.0,1415,sdsa_knn_not_update,8,5,0.75177304964539,0.11764121055603027
6,climates,10,16.0,1415,sdsa_knn_not_update,8,6,0.6666666666666666,0.11658978462219238
7,climates,10,16.0,1415,sdsa_knn_not_update,8,7,0.6737588652482269,0.11157751083374023
8,climates,10,16.0,1415,sdsa_knn_not_update,8,8,0.7163120567375887,0.12201976776123047
9,climates,10,16.0,1415,sdsa_knn_not_update,8,9,0.75177304964539,0.15405893325805664
