,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,4,0,0.6428571428571429,0.038962364196777344
1,dataset4,2,2.0,700,sdsa_knn_not_update,4,1,0.7857142857142857,0.035306453704833984
2,dataset4,2,2.0,700,sdsa_knn_not_update,4,2,0.7285714285714285,0.07956171035766602
3,dataset4,2,2.0,700,sdsa_knn_not_update,4,3,0.7142857142857143,0.03315091133117676
4,dataset4,2,2.0,700,sdsa_knn_not_update,4,4,0.7,0.03727364540100098
5,dataset4,2,2.0,700,sdsa_knn_not_update,4,5,0.7428571428571429,0.03415083885192871
6,dataset4,2,2.0,700,sdsa_knn_not_update,4,6,0.7428571428571429,0.031026124954223633
7,dataset4,2,2.0,700,sdsa_knn_not_update,4,7,0.7142857142857143,0.03425240516662598
8,dataset4,2,2.0,700,sdsa_knn_not_update,4,8,0.6714285714285714,0.03647160530090332
9,dataset4,2,2.0,700,sdsa_knn_not_update,4,9,0.6571428571428571,0.03648805618286133
