,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,6,0,0.9714285714285714,0.07926487922668457
1,dataset2,2,2.0,700,sdsa_knn_not_update,6,1,0.9285714285714286,0.02635812759399414
2,dataset2,2,2.0,700,sdsa_knn_not_update,6,2,0.9714285714285714,0.02593088150024414
3,dataset2,2,2.0,700,sdsa_knn_not_update,6,3,0.9142857142857143,0.03563547134399414
4,dataset2,2,2.0,700,sdsa_knn_not_update,6,4,0.9571428571428572,0.03192281723022461
5,dataset2,2,2.0,700,sdsa_knn_not_update,6,5,0.9428571428571428,0.03192710876464844
6,dataset2,2,2.0,700,sdsa_knn_not_update,6,6,0.9714285714285714,0.03276419639587402
7,dataset2,2,2.0,700,sdsa_knn_not_update,6,7,0.9285714285714286,0.03470039367675781
8,dataset2,2,2.0,700,sdsa_knn_not_update,6,8,0.9428571428571428,0.032633066177368164
9,dataset2,2,2.0,700,sdsa_knn_not_update,6,9,0.8857142857142857,0.0338902473449707
