,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,2,0,0.7,0.03573799133300781
1,dataset4,2,2.0,700,sdsa_knn_not_update,2,1,0.7285714285714285,0.03285694122314453
2,dataset4,2,2.0,700,sdsa_knn_not_update,2,2,0.6857142857142857,0.03500223159790039
3,dataset4,2,2.0,700,sdsa_knn_not_update,2,3,0.7285714285714285,0.033312320709228516
4,dataset4,2,2.0,700,sdsa_knn_not_update,2,4,0.6857142857142857,0.03110957145690918
5,dataset4,2,2.0,700,sdsa_knn_not_update,2,5,0.6428571428571429,0.03560638427734375
6,dataset4,2,2.0,700,sdsa_knn_not_update,2,6,0.7,0.032143592834472656
7,dataset4,2,2.0,700,sdsa_knn_not_update,2,7,0.7,0.035202980041503906
8,dataset4,2,2.0,700,sdsa_knn_not_update,2,8,0.7285714285714285,0.03328347206115723
9,dataset4,2,2.0,700,sdsa_knn_not_update,2,9,0.7571428571428571,0.033341407775878906
