,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,3,0,0.9433962264150944,0.058202266693115234
1,dry_climates,3,16.0,522,sdsa_knn_not_update,3,1,0.8867924528301887,0.049382925033569336
2,dry_climates,3,16.0,522,sdsa_knn_not_update,3,2,0.9230769230769231,0.05134320259094238
3,dry_climates,3,16.0,522,sdsa_knn_not_update,3,3,0.9423076923076923,0.06085681915283203
4,dry_climates,3,16.0,522,sdsa_knn_not_update,3,4,0.9423076923076923,0.05167841911315918
5,dry_climates,3,16.0,522,sdsa_knn_not_update,3,5,0.9038461538461539,0.051370859146118164
6,dry_climates,3,16.0,522,sdsa_knn_not_update,3,6,0.9423076923076923,0.05722308158874512
7,dry_climates,3,16.0,522,sdsa_knn_not_update,3,7,0.9230769230769231,0.051238298416137695
8,dry_climates,3,16.0,522,sdsa_knn_not_update,3,8,0.9038461538461539,0.05122637748718262
9,dry_climates,3,16.0,522,sdsa_knn_not_update,3,9,0.9423076923076923,0.07318782806396484
