,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,8,0,0.9056603773584906,0.05227231979370117
1,dry_climates,3,16.0,522,sdsa_knn_not_update,8,1,0.9433962264150944,0.04500770568847656
2,dry_climates,3,16.0,522,sdsa_knn_not_update,8,2,0.9423076923076923,0.04319190979003906
3,dry_climates,3,16.0,522,sdsa_knn_not_update,8,3,0.9807692307692307,0.04999423027038574
4,dry_climates,3,16.0,522,sdsa_knn_not_update,8,4,0.9038461538461539,0.0372314453125
5,dry_climates,3,16.0,522,sdsa_knn_not_update,8,5,0.9038461538461539,0.04516100883483887
6,dry_climates,3,16.0,522,sdsa_knn_not_update,8,6,0.9615384615384616,0.04435920715332031
7,dry_climates,3,16.0,522,sdsa_knn_not_update,8,7,0.9615384615384616,0.039127349853515625
8,dry_climates,3,16.0,522,sdsa_knn_not_update,8,8,0.9423076923076923,0.04376626014709473
9,dry_climates,3,16.0,522,sdsa_knn_not_update,8,9,0.9038461538461539,0.044831037521362305
