,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,3,0,0.6875,0.012921810150146484
1,mushroom,2,3.0,154,sdsa_knn_not_update,3,1,0.75,0.0037653446197509766
2,mushroom,2,3.0,154,sdsa_knn_not_update,3,2,0.6875,0.005806684494018555
3,mushroom,2,3.0,154,sdsa_knn_not_update,3,3,0.5625,0.010036468505859375
4,mushroom,2,3.0,154,sdsa_knn_not_update,3,4,0.7333333333333333,0.009642839431762695
5,mushroom,2,3.0,154,sdsa_knn_not_update,3,5,0.6666666666666666,0.009086847305297852
6,mushroom,2,3.0,154,sdsa_knn_not_update,3,6,0.6666666666666666,0.006039857864379883
7,mushroom,2,3.0,154,sdsa_knn_not_update,3,7,0.7333333333333333,0.0068700313568115234
8,mushroom,2,3.0,154,sdsa_knn_not_update,3,8,0.5333333333333333,0.003268718719482422
9,mushroom,2,3.0,154,sdsa_knn_not_update,3,9,0.6,0.008882284164428711
