,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,8,0,0.9571428571428572,0.03661847114562988
1,dataset3,2,3.0,700,sdsa_knn_not_update,8,1,0.9571428571428572,0.04547405242919922
2,dataset3,2,3.0,700,sdsa_knn_not_update,8,2,0.9285714285714286,0.03802490234375
3,dataset3,2,3.0,700,sdsa_knn_not_update,8,3,0.9285714285714286,0.03886270523071289
4,dataset3,2,3.0,700,sdsa_knn_not_update,8,4,0.9285714285714286,0.031342267990112305
5,dataset3,2,3.0,700,sdsa_knn_not_update,8,5,0.9428571428571428,0.035868167877197266
6,dataset3,2,3.0,700,sdsa_knn_not_update,8,6,0.9428571428571428,0.03130817413330078
7,dataset3,2,3.0,700,sdsa_knn_not_update,8,7,0.9857142857142858,0.03048396110534668
8,dataset3,2,3.0,700,sdsa_knn_not_update,8,8,0.9142857142857143,0.03019261360168457
9,dataset3,2,3.0,700,sdsa_knn_not_update,8,9,0.9857142857142858,0.035369157791137695
