,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,1,0,0.9696969696969697,0.0315401554107666
1,european_climates,2,16.0,324,sdsa_knn_not_update,1,1,0.9393939393939394,0.03450345993041992
2,european_climates,2,16.0,324,sdsa_knn_not_update,1,2,0.9696969696969697,0.028515338897705078
3,european_climates,2,16.0,324,sdsa_knn_not_update,1,3,0.9090909090909091,0.03105449676513672
4,european_climates,2,16.0,324,sdsa_knn_not_update,1,4,0.96875,0.03312110900878906
5,european_climates,2,16.0,324,sdsa_knn_not_update,1,5,0.96875,0.030870437622070312
6,european_climates,2,16.0,324,sdsa_knn_not_update,1,6,0.875,0.03237652778625488
7,european_climates,2,16.0,324,sdsa_knn_not_update,1,7,0.96875,0.03179454803466797
8,european_climates,2,16.0,324,sdsa_knn_not_update,1,8,0.90625,0.0323331356048584
9,european_climates,2,16.0,324,sdsa_knn_not_update,1,9,0.90625,0.04369044303894043
