,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,1,0,0.9245283018867925,0.046443939208984375
1,dry_climates,3,16.0,522,sdsa_knn_not_update,1,1,0.8867924528301887,0.04821300506591797
2,dry_climates,3,16.0,522,sdsa_knn_not_update,1,2,0.9230769230769231,0.050469398498535156
3,dry_climates,3,16.0,522,sdsa_knn_not_update,1,3,0.9423076923076923,0.05845189094543457
4,dry_climates,3,16.0,522,sdsa_knn_not_update,1,4,0.8846153846153846,0.050138235092163086
5,dry_climates,3,16.0,522,sdsa_knn_not_update,1,5,0.9615384615384616,0.057024240493774414
6,dry_climates,3,16.0,522,sdsa_knn_not_update,1,6,1.0,0.06256341934204102
7,dry_climates,3,16.0,522,sdsa_knn_not_update,1,7,0.9230769230769231,0.04893994331359863
8,dry_climates,3,16.0,522,sdsa_knn_not_update,1,8,0.8846153846153846,0.04954409599304199
9,dry_climates,3,16.0,522,sdsa_knn_not_update,1,9,0.9230769230769231,0.061119794845581055
