,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,2,0,0.7816901408450704,0.12827706336975098
1,climates,10,16.0,1415,sdsa_knn_not_update,2,1,0.7605633802816901,0.14126157760620117
2,climates,10,16.0,1415,sdsa_knn_not_update,2,2,0.8098591549295775,0.1355741024017334
3,climates,10,16.0,1415,sdsa_knn_not_update,2,3,0.8028169014084507,0.1450634002685547
4,climates,10,16.0,1415,sdsa_knn_not_update,2,4,0.7816901408450704,0.1311783790588379
5,climates,10,16.0,1415,sdsa_knn_not_update,2,5,0.8085106382978723,0.13787174224853516
6,climates,10,16.0,1415,sdsa_knn_not_update,2,6,0.723404255319149,0.14027619361877441
7,climates,10,16.0,1415,sdsa_knn_not_update,2,7,0.7375886524822695,0.13665080070495605
8,climates,10,16.0,1415,sdsa_knn_not_update,2,8,0.7163120567375887,0.12646031379699707
9,climates,10,16.0,1415,sdsa_knn_not_update,2,9,0.7872340425531915,0.13083577156066895
