,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,0,0,0.7285714285714285,0.02775859832763672
1,dataset4,2,2.0,700,sdsa_knn_not_update,0,1,0.6571428571428571,0.030966997146606445
2,dataset4,2,2.0,700,sdsa_knn_not_update,0,2,0.7,0.0327916145324707
3,dataset4,2,2.0,700,sdsa_knn_not_update,0,3,0.5285714285714286,0.04073381423950195
4,dataset4,2,2.0,700,sdsa_knn_not_update,0,4,0.7857142857142857,0.02634572982788086
5,dataset4,2,2.0,700,sdsa_knn_not_update,0,5,0.6714285714285714,0.037375450134277344
6,dataset4,2,2.0,700,sdsa_knn_not_update,0,6,0.6857142857142857,0.03303217887878418
7,dataset4,2,2.0,700,sdsa_knn_not_update,0,7,0.6714285714285714,0.041275978088378906
8,dataset4,2,2.0,700,sdsa_knn_not_update,0,8,0.7857142857142857,0.03586006164550781
9,dataset4,2,2.0,700,sdsa_knn_not_update,0,9,0.7428571428571429,0.035016536712646484
