,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,8,0,0.9571428571428572,0.03973245620727539
1,dataset3,2,3.0,700,sdsa_knn_not_update,8,1,0.9142857142857143,0.031347036361694336
2,dataset3,2,3.0,700,sdsa_knn_not_update,8,2,0.9571428571428572,0.03113532066345215
3,dataset3,2,3.0,700,sdsa_knn_not_update,8,3,0.9428571428571428,0.03360772132873535
4,dataset3,2,3.0,700,sdsa_knn_not_update,8,4,0.9142857142857143,0.06873202323913574
5,dataset3,2,3.0,700,sdsa_knn_not_update,8,5,0.9428571428571428,0.032041072845458984
6,dataset3,2,3.0,700,sdsa_knn_not_update,8,6,0.9714285714285714,0.03149104118347168
7,dataset3,2,3.0,700,sdsa_knn_not_update,8,7,0.9857142857142858,0.03177523612976074
8,dataset3,2,3.0,700,sdsa_knn_not_update,8,8,0.9,0.0326230525970459
9,dataset3,2,3.0,700,sdsa_knn_not_update,8,9,0.9714285714285714,0.0314021110534668
