,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,6,0,0.95,0.013035774230957031
1,dataset1,2,2.0,400,sdsa_knn_not_update,6,1,0.825,0.02112579345703125
2,dataset1,2,2.0,400,sdsa_knn_not_update,6,2,0.9,0.017867088317871094
3,dataset1,2,2.0,400,sdsa_knn_not_update,6,3,0.85,0.017780780792236328
4,dataset1,2,2.0,400,sdsa_knn_not_update,6,4,0.925,0.01734328269958496
5,dataset1,2,2.0,400,sdsa_knn_not_update,6,5,0.925,0.01745009422302246
6,dataset1,2,2.0,400,sdsa_knn_not_update,6,6,0.85,0.01849079132080078
7,dataset1,2,2.0,400,sdsa_knn_not_update,6,7,0.925,0.018648147583007812
8,dataset1,2,2.0,400,sdsa_knn_not_update,6,8,0.925,0.016642093658447266
9,dataset1,2,2.0,400,sdsa_knn_not_update,6,9,0.9,0.028425216674804688
