,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,6,0,0.7394366197183099,0.17708396911621094
1,climates,10,16.0,1415,sdsa_knn_not_update,6,1,0.7887323943661971,0.17519354820251465
2,climates,10,16.0,1415,sdsa_knn_not_update,6,2,0.7676056338028169,0.292102575302124
3,climates,10,16.0,1415,sdsa_knn_not_update,6,3,0.7816901408450704,0.16617894172668457
4,climates,10,16.0,1415,sdsa_knn_not_update,6,4,0.795774647887324,0.15571022033691406
5,climates,10,16.0,1415,sdsa_knn_not_update,6,5,0.6950354609929078,0.12975549697875977
6,climates,10,16.0,1415,sdsa_knn_not_update,6,6,0.75177304964539,0.12942838668823242
7,climates,10,16.0,1415,sdsa_knn_not_update,6,7,0.7801418439716312,0.1258411407470703
8,climates,10,16.0,1415,sdsa_knn_not_update,6,8,0.7801418439716312,0.12843775749206543
9,climates,10,16.0,1415,sdsa_knn_not_update,6,9,0.75177304964539,0.14120697975158691
