,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,4,0,0.9428571428571428,0.04824662208557129
1,dataset2,2,2.0,700,sdsa_knn_not_update,4,1,0.9428571428571428,0.04237937927246094
2,dataset2,2,2.0,700,sdsa_knn_not_update,4,2,0.9285714285714286,0.05335378646850586
3,dataset2,2,2.0,700,sdsa_knn_not_update,4,3,0.9428571428571428,0.03291678428649902
4,dataset2,2,2.0,700,sdsa_knn_not_update,4,4,0.9428571428571428,0.035661935806274414
5,dataset2,2,2.0,700,sdsa_knn_not_update,4,5,0.9857142857142858,0.034806251525878906
6,dataset2,2,2.0,700,sdsa_knn_not_update,4,6,0.9571428571428572,0.03485512733459473
7,dataset2,2,2.0,700,sdsa_knn_not_update,4,7,0.9571428571428572,0.03415679931640625
8,dataset2,2,2.0,700,sdsa_knn_not_update,4,8,0.9857142857142858,0.034554243087768555
9,dataset2,2,2.0,700,sdsa_knn_not_update,4,9,0.9571428571428572,0.037863969802856445
