,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,1,0,0.9285714285714286,0.033277273178100586
1,dataset3,2,3.0,700,sdsa_knn_not_update,1,1,0.9,0.02976226806640625
2,dataset3,2,3.0,700,sdsa_knn_not_update,1,2,0.9428571428571428,0.04081463813781738
3,dataset3,2,3.0,700,sdsa_knn_not_update,1,3,0.9571428571428572,0.03436422348022461
4,dataset3,2,3.0,700,sdsa_knn_not_update,1,4,0.9857142857142858,0.03236746788024902
5,dataset3,2,3.0,700,sdsa_knn_not_update,1,5,0.9857142857142858,0.033410072326660156
6,dataset3,2,3.0,700,sdsa_knn_not_update,1,6,0.9714285714285714,0.03128981590270996
7,dataset3,2,3.0,700,sdsa_knn_not_update,1,7,0.9285714285714286,0.03301262855529785
8,dataset3,2,3.0,700,sdsa_knn_not_update,1,8,0.9714285714285714,0.036305904388427734
9,dataset3,2,3.0,700,sdsa_knn_not_update,1,9,0.9428571428571428,0.03771495819091797
