,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,3,0,0.625,0.003918647766113281
1,mushroom,2,3.0,154,sdsa_knn_not_update,3,1,0.75,0.0019865036010742188
2,mushroom,2,3.0,154,sdsa_knn_not_update,3,2,0.875,0.002029895782470703
3,mushroom,2,3.0,154,sdsa_knn_not_update,3,3,0.6875,0.002015829086303711
4,mushroom,2,3.0,154,sdsa_knn_not_update,3,4,0.8,0.0020089149475097656
5,mushroom,2,3.0,154,sdsa_knn_not_update,3,5,0.8,0.0020117759704589844
6,mushroom,2,3.0,154,sdsa_knn_not_update,3,6,0.5333333333333333,0.0019986629486083984
7,mushroom,2,3.0,154,sdsa_knn_not_update,3,7,0.7333333333333333,0.002014636993408203
8,mushroom,2,3.0,154,sdsa_knn_not_update,3,8,0.4666666666666667,0.0012750625610351562
9,mushroom,2,3.0,154,sdsa_knn_not_update,3,9,0.7333333333333333,0.0012230873107910156
