,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,1,0,0.9428571428571428,0.044036865234375
1,dataset3,2,3.0,700,sdsa_knn_not_update,1,1,0.8571428571428571,0.03611946105957031
2,dataset3,2,3.0,700,sdsa_knn_not_update,1,2,0.9285714285714286,0.040815114974975586
3,dataset3,2,3.0,700,sdsa_knn_not_update,1,3,0.9571428571428572,0.03847002983093262
4,dataset3,2,3.0,700,sdsa_knn_not_update,1,4,0.9857142857142858,0.03777790069580078
5,dataset3,2,3.0,700,sdsa_knn_not_update,1,5,0.9571428571428572,0.03709602355957031
6,dataset3,2,3.0,700,sdsa_knn_not_update,1,6,0.9428571428571428,0.038313865661621094
7,dataset3,2,3.0,700,sdsa_knn_not_update,1,7,0.9428571428571428,0.03752255439758301
8,dataset3,2,3.0,700,sdsa_knn_not_update,1,8,0.9571428571428572,0.036673545837402344
9,dataset3,2,3.0,700,sdsa_knn_not_update,1,9,0.9714285714285714,0.03900027275085449
