,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,7,0,0.75,0.00947880744934082
1,mushroom,2,3.0,154,sdsa_knn_not_update,7,1,0.6875,0.00560450553894043
2,mushroom,2,3.0,154,sdsa_knn_not_update,7,2,0.6875,0.01057744026184082
3,mushroom,2,3.0,154,sdsa_knn_not_update,7,3,0.8125,0.01101994514465332
4,mushroom,2,3.0,154,sdsa_knn_not_update,7,4,0.7333333333333333,0.006039857864379883
5,mushroom,2,3.0,154,sdsa_knn_not_update,7,5,0.6666666666666666,0.004026651382446289
6,mushroom,2,3.0,154,sdsa_knn_not_update,7,6,0.4666666666666667,0.011023283004760742
7,mushroom,2,3.0,154,sdsa_knn_not_update,7,7,0.7333333333333333,0.006135702133178711
8,mushroom,2,3.0,154,sdsa_knn_not_update,7,8,0.7333333333333333,0.0051615238189697266
9,mushroom,2,3.0,154,sdsa_knn_not_update,7,9,0.7333333333333333,0.0036907196044921875
