,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,3,0,0.9,0.01852250099182129
1,dataset1,2,2.0,400,sdsa_knn_not_update,3,1,0.95,0.019732952117919922
2,dataset1,2,2.0,400,sdsa_knn_not_update,3,2,0.925,0.017222166061401367
3,dataset1,2,2.0,400,sdsa_knn_not_update,3,3,0.95,0.01944136619567871
4,dataset1,2,2.0,400,sdsa_knn_not_update,3,4,0.95,0.018261194229125977
5,dataset1,2,2.0,400,sdsa_knn_not_update,3,5,0.925,0.01819157600402832
6,dataset1,2,2.0,400,sdsa_knn_not_update,3,6,1.0,0.01995396614074707
7,dataset1,2,2.0,400,sdsa_knn_not_update,3,7,0.925,0.017004013061523438
8,dataset1,2,2.0,400,sdsa_knn_not_update,3,8,0.875,0.01729273796081543
9,dataset1,2,2.0,400,sdsa_knn_not_update,3,9,0.925,0.024817466735839844
