,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,5,0,0.9714285714285714,0.04080462455749512
1,dataset2,2,2.0,700,sdsa_knn_not_update,5,1,0.9714285714285714,0.042421817779541016
2,dataset2,2,2.0,700,sdsa_knn_not_update,5,2,0.9571428571428572,0.033896684646606445
3,dataset2,2,2.0,700,sdsa_knn_not_update,5,3,0.9285714285714286,0.08351898193359375
4,dataset2,2,2.0,700,sdsa_knn_not_update,5,4,0.9285714285714286,0.033093929290771484
5,dataset2,2,2.0,700,sdsa_knn_not_update,5,5,0.9428571428571428,0.03150653839111328
6,dataset2,2,2.0,700,sdsa_knn_not_update,5,6,0.9714285714285714,0.03451275825500488
7,dataset2,2,2.0,700,sdsa_knn_not_update,5,7,0.9571428571428572,0.03492426872253418
8,dataset2,2,2.0,700,sdsa_knn_not_update,5,8,0.8857142857142857,0.03577423095703125
9,dataset2,2,2.0,700,sdsa_knn_not_update,5,9,0.9571428571428572,0.03366374969482422
