,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,6,0,0.9857142857142858,0.03414177894592285
1,dataset3,2,3.0,700,sdsa_knn_not_update,6,1,0.9714285714285714,0.033061981201171875
2,dataset3,2,3.0,700,sdsa_knn_not_update,6,2,0.9857142857142858,0.04034137725830078
3,dataset3,2,3.0,700,sdsa_knn_not_update,6,3,0.9714285714285714,0.04140043258666992
4,dataset3,2,3.0,700,sdsa_knn_not_update,6,4,0.9857142857142858,0.03751540184020996
5,dataset3,2,3.0,700,sdsa_knn_not_update,6,5,0.9714285714285714,0.035417795181274414
6,dataset3,2,3.0,700,sdsa_knn_not_update,6,6,0.9571428571428572,0.03374123573303223
7,dataset3,2,3.0,700,sdsa_knn_not_update,6,7,0.9714285714285714,0.04668879508972168
8,dataset3,2,3.0,700,sdsa_knn_not_update,6,8,0.9428571428571428,0.034928321838378906
9,dataset3,2,3.0,700,sdsa_knn_not_update,6,9,0.9857142857142858,0.03784799575805664
