,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,4,0,0.9,0.03506064414978027
1,dataset2,2,2.0,700,sdsa_knn_not_update,4,1,0.9285714285714286,0.03488802909851074
2,dataset2,2,2.0,700,sdsa_knn_not_update,4,2,0.9,0.04074263572692871
3,dataset2,2,2.0,700,sdsa_knn_not_update,4,3,0.9142857142857143,0.04341721534729004
4,dataset2,2,2.0,700,sdsa_knn_not_update,4,4,0.9571428571428572,0.02800273895263672
5,dataset2,2,2.0,700,sdsa_knn_not_update,4,5,0.9714285714285714,0.03348588943481445
6,dataset2,2,2.0,700,sdsa_knn_not_update,4,6,0.9,0.03906106948852539
7,dataset2,2,2.0,700,sdsa_knn_not_update,4,7,0.9,0.03495025634765625
8,dataset2,2,2.0,700,sdsa_knn_not_update,4,8,0.9285714285714286,0.022703170776367188
9,dataset2,2,2.0,700,sdsa_knn_not_update,4,9,0.9285714285714286,0.032701730728149414
