,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,7,0,0.8028169014084507,0.13295412063598633
1,climates,10,16.0,1415,sdsa_knn_not_update,7,1,0.7816901408450704,0.13006925582885742
2,climates,10,16.0,1415,sdsa_knn_not_update,7,2,0.7746478873239436,0.1351604461669922
3,climates,10,16.0,1415,sdsa_knn_not_update,7,3,0.795774647887324,0.164168119430542
4,climates,10,16.0,1415,sdsa_knn_not_update,7,4,0.7816901408450704,0.12902593612670898
5,climates,10,16.0,1415,sdsa_knn_not_update,7,5,0.7375886524822695,0.13368725776672363
6,climates,10,16.0,1415,sdsa_knn_not_update,7,6,0.7872340425531915,0.16880512237548828
7,climates,10,16.0,1415,sdsa_knn_not_update,7,7,0.7659574468085106,0.13555526733398438
8,climates,10,16.0,1415,sdsa_knn_not_update,7,8,0.7659574468085106,0.12885189056396484
9,climates,10,16.0,1415,sdsa_knn_not_update,7,9,0.7304964539007093,0.12814998626708984
