,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,1,0,0.9714285714285714,0.03656172752380371
1,dataset2,2,2.0,700,sdsa_knn_not_update,1,1,0.9857142857142858,0.03748178482055664
2,dataset2,2,2.0,700,sdsa_knn_not_update,1,2,0.9571428571428572,0.034754037857055664
3,dataset2,2,2.0,700,sdsa_knn_not_update,1,3,0.9714285714285714,0.03707551956176758
4,dataset2,2,2.0,700,sdsa_knn_not_update,1,4,0.9571428571428572,0.03573155403137207
5,dataset2,2,2.0,700,sdsa_knn_not_update,1,5,1.0,0.0329432487487793
6,dataset2,2,2.0,700,sdsa_knn_not_update,1,6,0.9285714285714286,0.03272104263305664
7,dataset2,2,2.0,700,sdsa_knn_not_update,1,7,0.9142857142857143,0.03608059883117676
8,dataset2,2,2.0,700,sdsa_knn_not_update,1,8,0.9142857142857143,0.03418731689453125
9,dataset2,2,2.0,700,sdsa_knn_not_update,1,9,0.9571428571428572,0.03381609916687012
