,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,0,0,0.875,0.013885021209716797
1,dataset1,2,2.0,400,sdsa_knn_not_update,0,1,0.925,0.012245893478393555
2,dataset1,2,2.0,400,sdsa_knn_not_update,0,2,0.9,0.028909683227539062
3,dataset1,2,2.0,400,sdsa_knn_not_update,0,3,0.975,0.018257856369018555
4,dataset1,2,2.0,400,sdsa_knn_not_update,0,4,0.95,0.018646240234375
5,dataset1,2,2.0,400,sdsa_knn_not_update,0,5,0.975,0.03084087371826172
6,dataset1,2,2.0,400,sdsa_knn_not_update,0,6,0.925,0.02326655387878418
7,dataset1,2,2.0,400,sdsa_knn_not_update,0,7,0.9,0.01982736587524414
8,dataset1,2,2.0,400,sdsa_knn_not_update,0,8,0.9,0.019162654876708984
9,dataset1,2,2.0,400,sdsa_knn_not_update,0,9,0.85,0.01938009262084961
