,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,9,0,0.6875,0.0052983760833740234
1,mushroom,2,3.0,154,sdsa_knn_not_update,9,1,0.75,0.005791425704956055
2,mushroom,2,3.0,154,sdsa_knn_not_update,9,2,0.5625,0.008830547332763672
3,mushroom,2,3.0,154,sdsa_knn_not_update,9,3,0.6875,0.00814366340637207
4,mushroom,2,3.0,154,sdsa_knn_not_update,9,4,0.7333333333333333,0.011169195175170898
5,mushroom,2,3.0,154,sdsa_knn_not_update,9,5,0.6666666666666666,0.007112026214599609
6,mushroom,2,3.0,154,sdsa_knn_not_update,9,6,0.6,0.002265453338623047
7,mushroom,2,3.0,154,sdsa_knn_not_update,9,7,0.6666666666666666,0.013263940811157227
8,mushroom,2,3.0,154,sdsa_knn_not_update,9,8,0.8,0.01301264762878418
9,mushroom,2,3.0,154,sdsa_knn_not_update,9,9,0.6666666666666666,0.002759695053100586
