,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,ivabc,0,0,0.8309859154929577,3090.503347158432
1,climates,10,16.0,1415,ivabc,0,1,0.795774647887324,3025.099828004837
2,climates,10,16.0,1415,ivabc,0,2,0.823943661971831,4241.013309240341
3,climates,10,16.0,1415,ivabc,0,3,0.8169014084507042,1927.1228680610657
4,climates,10,16.0,1415,ivabc,0,4,0.8802816901408451,2072.2084996700287
5,climates,10,16.0,1415,ivabc,0,5,0.8156028368794326,35506.29722905159
6,climates,10,16.0,1415,ivabc,0,6,0.8297872340425532,3487.6522994041443
7,climates,10,16.0,1415,ivabc,0,7,0.8226950354609929,2017.8086054325104
8,climates,10,16.0,1415,ivabc,0,8,0.7801418439716312,6448.836233615875
9,climates,10,16.0,1415,ivabc,0,9,0.75177304964539,9648.95686674118
0,climates,10,16.0,1415,ivabc,1,0,0.8098591549295775,2539.3303265571594
1,climates,10,16.0,1415,ivabc,1,1,0.8169014084507042,3787.407911300659
2,climates,10,16.0,1415,ivabc,1,2,0.795774647887324,4598.542692184448
3,climates,10,16.0,1415,ivabc,1,3,0.8380281690140845,3988.8650209903717
4,climates,10,16.0,1415,ivabc,1,4,0.8591549295774648,31393.351499319077
5,climates,10,16.0,1415,ivabc,1,5,0.8581560283687943,2847.645430803299
6,climates,10,16.0,1415,ivabc,1,6,0.8226950354609929,2083.55371594429
7,climates,10,16.0,1415,ivabc,1,7,0.8581560283687943,2031.6843259334564
8,climates,10,16.0,1415,ivabc,1,8,0.851063829787234,3083.288896083832
9,climates,10,16.0,1415,ivabc,1,9,0.7730496453900709,13190.705456733704
0,climates,10,16.0,1415,ivabc,2,0,0.795774647887324,5442.642585992813
1,climates,10,16.0,1415,ivabc,2,1,0.8028169014084507,2669.2749412059784
2,climates,10,16.0,1415,ivabc,2,2,0.8169014084507042,3780.273984670639
3,climates,10,16.0,1415,ivabc,2,3,0.8380281690140845,2814.071455001831
4,climates,10,16.0,1415,ivabc,2,4,0.795774647887324,30820.03410935402
5,climates,10,16.0,1415,ivabc,2,5,0.8368794326241135,3529.79208612442
6,climates,10,16.0,1415,ivabc,2,6,0.8156028368794326,2864.181365966797
7,climates,10,16.0,1415,ivabc,2,7,0.7659574468085106,3972.0517971515656
8,climates,10,16.0,1415,ivabc,2,8,0.8156028368794326,13461.925722837448
9,climates,10,16.0,1415,ivabc,2,9,0.8297872340425532,1753.670527935028
0,climates,10,16.0,1415,ivabc,3,0,0.8028169014084507,5700.368145942688
1,climates,10,16.0,1415,ivabc,3,1,0.7887323943661971,3036.158736228943
2,climates,10,16.0,1415,ivabc,3,2,0.823943661971831,2114.8051884174347
3,climates,10,16.0,1415,ivabc,3,3,0.8169014084507042,3624.681430578232
4,climates,10,16.0,1415,ivabc,3,4,0.8873239436619719,32899.007731199265
5,climates,10,16.0,1415,ivabc,3,5,0.8014184397163121,3699.1597876548767
6,climates,10,16.0,1415,ivabc,3,6,0.8156028368794326,3391.5421812534332
7,climates,10,16.0,1415,ivabc,3,7,0.8439716312056738,5916.901957511902
8,climates,10,16.0,1415,ivabc,3,8,0.7872340425531915,9111.506732702255
9,climates,10,16.0,1415,ivabc,3,9,0.8581560283687943,1829.0056121349335
0,climates,10,16.0,1415,ivabc,4,0,0.8169014084507042,2106.4600870609283
1,climates,10,16.0,1415,ivabc,4,1,0.7746478873239436,5909.520129919052
2,climates,10,16.0,1415,ivabc,4,2,0.7887323943661971,4950.959139108658
3,climates,10,16.0,1415,ivabc,4,3,0.795774647887324,33732.37257313728
4,climates,10,16.0,1415,ivabc,4,4,0.7746478873239436,3820.3565781116486
5,climates,10,16.0,1415,ivabc,4,5,0.8156028368794326,2133.7030391693115
6,climates,10,16.0,1415,ivabc,4,6,0.8014184397163121,2747.6041741371155
7,climates,10,16.0,1415,ivabc,4,7,0.851063829787234,5237.3609738349915
8,climates,10,16.0,1415,ivabc,4,8,0.8085106382978723,8153.85093164444
9,climates,10,16.0,1415,ivabc,4,9,0.8439716312056738,2301.631523132324
0,climates,10,16.0,1415,ivabc,5,0,0.823943661971831,3946.755657196045
1,climates,10,16.0,1415,ivabc,5,1,0.7816901408450704,4055.938847064972
2,climates,10,16.0,1415,ivabc,5,2,0.8732394366197183,3954.375384569168
3,climates,10,16.0,1415,ivabc,5,3,0.8169014084507042,3622.0407025814056
4,climates,10,16.0,1415,ivabc,5,4,0.8169014084507042,34165.8920340538
5,climates,10,16.0,1415,ivabc,5,5,0.8014184397163121,4380.505895614624
6,climates,10,16.0,1415,ivabc,5,6,0.8014184397163121,14566.078890562057
7,climates,10,16.0,1415,ivabc,5,7,0.75177304964539,2200.7061800956726
8,climates,10,16.0,1415,ivabc,5,8,0.8226950354609929,1722.7723321914673
9,climates,10,16.0,1415,ivabc,5,9,0.8368794326241135,1506.749710559845
0,climates,10,16.0,1415,ivabc,6,0,0.8028169014084507,4736.596057653427
1,climates,10,16.0,1415,ivabc,6,1,0.8380281690140845,4150.684951066971
2,climates,10,16.0,1415,ivabc,6,2,0.8591549295774648,1763.9058635234833
3,climates,10,16.0,1415,ivabc,6,3,0.795774647887324,2602.213238477707
4,climates,10,16.0,1415,ivabc,6,4,0.8028169014084507,1949.3106367588043
5,climates,10,16.0,1415,ivabc,6,5,0.8085106382978723,32213.548935890198
6,climates,10,16.0,1415,ivabc,6,6,0.8368794326241135,3871.9286530017853
7,climates,10,16.0,1415,ivabc,6,7,0.8865248226950354,3183.2473945617676
8,climates,10,16.0,1415,ivabc,6,8,0.8581560283687943,14849.577992200851
9,climates,10,16.0,1415,ivabc,6,9,0.7801418439716312,4138.3744032382965
0,climates,10,16.0,1415,ivabc,7,0,0.7887323943661971,3717.6764509677887
1,climates,10,16.0,1415,ivabc,7,1,0.8661971830985915,2547.260673522949
2,climates,10,16.0,1415,ivabc,7,2,0.8309859154929577,4855.060778141022
3,climates,10,16.0,1415,ivabc,7,3,0.7887323943661971,4326.795170068741
4,climates,10,16.0,1415,ivabc,7,4,0.823943661971831,32774.211815834045
5,climates,10,16.0,1415,ivabc,7,5,0.8723404255319149,6515.961861371994
6,climates,10,16.0,1415,ivabc,7,6,0.8439716312056738,6436.550197839737
7,climates,10,16.0,1415,ivabc,7,7,0.8085106382978723,8099.762860536575
8,climates,10,16.0,1415,ivabc,7,8,0.8085106382978723,1751.137685060501
9,climates,10,16.0,1415,ivabc,7,9,0.7943262411347518,1674.020438194275
0,climates,10,16.0,1415,ivabc,8,0,0.795774647887324,1932.4698214530945
1,climates,10,16.0,1415,ivabc,8,1,0.7746478873239436,4843.945944786072
2,climates,10,16.0,1415,ivabc,8,2,0.7887323943661971,3010.596987962723
3,climates,10,16.0,1415,ivabc,8,3,0.7816901408450704,4284.639689922333
4,climates,10,16.0,1415,ivabc,8,4,0.8169014084507042,1744.5479953289032
5,climates,10,16.0,1415,ivabc,8,5,0.8368794326241135,1134.9658825397491
6,climates,10,16.0,1415,ivabc,8,6,0.8156028368794326,1890.6697142124176
7,climates,10,16.0,1415,ivabc,8,7,0.7588652482269503,821.0854449272156
8,climates,10,16.0,1415,ivabc,8,8,0.8085106382978723,1476.4183690547943
9,climates,10,16.0,1415,ivabc,8,9,0.851063829787234,3137.886607646942
0,climates,10,16.0,1415,ivabc,9,0,0.823943661971831,1905.0194342136383
1,climates,10,16.0,1415,ivabc,9,1,0.8661971830985915,3654.8512659072876
2,climates,10,16.0,1415,ivabc,9,2,0.7887323943661971,1807.276691198349
3,climates,10,16.0,1415,ivabc,9,3,0.8450704225352113,3224.6131303310394
4,climates,10,16.0,1415,ivabc,9,4,0.7887323943661971,1161.871862411499
5,climates,10,16.0,1415,ivabc,9,5,0.8297872340425532,882.7926006317139
6,climates,10,16.0,1415,ivabc,9,6,0.8014184397163121,1799.6330020427704
7,climates,10,16.0,1415,ivabc,9,7,0.8085106382978723,2193.9901604652405
8,climates,10,16.0,1415,ivabc,9,8,0.7801418439716312,1896.7207522392273
9,climates,10,16.0,1415,ivabc,9,9,0.8368794326241135,1129.1823630332947
0,dry_climates,3,16.0,522,ivabc,0,0,0.9245283018867925,529.3048312664032
1,dry_climates,3,16.0,522,ivabc,0,1,0.9245283018867925,752.3086421489716
2,dry_climates,3,16.0,522,ivabc,0,2,0.9230769230769231,508.426123380661
3,dry_climates,3,16.0,522,ivabc,0,3,0.9423076923076923,763.1494557857513
4,dry_climates,3,16.0,522,ivabc,0,4,0.9615384615384616,816.8555612564087
5,dry_climates,3,16.0,522,ivabc,0,5,0.9615384615384616,536.4516279697418
6,dry_climates,3,16.0,522,ivabc,0,6,0.9615384615384616,290.31589794158936
7,dry_climates,3,16.0,522,ivabc,0,7,0.9615384615384616,406.31817746162415
8,dry_climates,3,16.0,522,ivabc,0,8,0.9615384615384616,518.6059017181396
9,dry_climates,3,16.0,522,ivabc,0,9,0.9423076923076923,34496.87970376015
0,dry_climates,3,16.0,522,ivabc,1,0,0.9622641509433962,511.60144114494324
1,dry_climates,3,16.0,522,ivabc,1,1,0.9622641509433962,401.7858786582947
2,dry_climates,3,16.0,522,ivabc,1,2,0.9423076923076923,392.74655866622925
3,dry_climates,3,16.0,522,ivabc,1,3,0.9423076923076923,311.90841817855835
4,dry_climates,3,16.0,522,ivabc,1,4,0.8461538461538461,518.8932695388794
5,dry_climates,3,16.0,522,ivabc,1,5,0.9807692307692307,311.10004138946533
6,dry_climates,3,16.0,522,ivabc,1,6,0.9807692307692307,480.67140221595764
7,dry_climates,3,16.0,522,ivabc,1,7,0.8846153846153846,545.4108309745789
8,dry_climates,3,16.0,522,ivabc,1,8,0.9615384615384616,348.5341811180115
9,dry_climates,3,16.0,522,ivabc,1,9,0.9615384615384616,470.27208518981934
0,dry_climates,3,16.0,522,ivabc,2,0,0.9433962264150944,669.6485805511475
1,dry_climates,3,16.0,522,ivabc,2,1,0.9622641509433962,865.7960617542267
2,dry_climates,3,16.0,522,ivabc,2,2,1.0,533.6894197463989
3,dry_climates,3,16.0,522,ivabc,2,3,0.9615384615384616,669.5285844802856
4,dry_climates,3,16.0,522,ivabc,2,4,0.8846153846153846,775.2194204330444
5,dry_climates,3,16.0,522,ivabc,2,5,0.9230769230769231,574.6180922985077
6,dry_climates,3,16.0,522,ivabc,2,6,0.9423076923076923,405.0654537677765
7,dry_climates,3,16.0,522,ivabc,2,7,0.9807692307692307,697.1471061706543
8,dry_climates,3,16.0,522,ivabc,2,8,0.9423076923076923,34323.516561985016
9,dry_climates,3,16.0,522,ivabc,2,9,0.8461538461538461,490.306081533432
0,dry_climates,3,16.0,522,ivabc,3,0,0.9811320754716981,780.4028582572937
1,dry_climates,3,16.0,522,ivabc,3,1,0.9622641509433962,598.5738127231598
