,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,ivabc,9,0,0.75,18.917500019073486
1,mushroom,2,3.0,154,ivabc,9,1,0.8125,7.512174844741821
2,mushroom,2,3.0,154,ivabc,9,2,0.6875,18.19840955734253
3,mushroom,2,3.0,154,ivabc,9,3,0.75,8.38946270942688
4,mushroom,2,3.0,154,ivabc,9,4,0.6666666666666666,5.484249114990234
5,mushroom,2,3.0,154,ivabc,9,5,0.8,5.620800256729126
6,mushroom,2,3.0,154,ivabc,9,6,0.7333333333333333,3.8265278339385986
7,mushroom,2,3.0,154,ivabc,9,7,0.8,4.340568780899048
8,mushroom,2,3.0,154,ivabc,9,8,0.7333333333333333,8.548566818237305
9,mushroom,2,3.0,154,ivabc,9,9,0.7333333333333333,11.867771625518799
