,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,ivabc,9,0,0.75,35.920053005218506
1,mushroom,2,3.0,154,ivabc,9,1,0.75,34.957054138183594
2,mushroom,2,3.0,154,ivabc,9,2,0.75,14.70008397102356
3,mushroom,2,3.0,154,ivabc,9,3,0.6875,44.044649839401245
4,mushroom,2,3.0,154,ivabc,9,4,0.7333333333333333,35.42135190963745
5,mushroom,2,3.0,154,ivabc,9,5,0.8,22.57110595703125
6,mushroom,2,3.0,154,ivabc,9,6,0.7333333333333333,19.137699365615845
7,mushroom,2,3.0,154,ivabc,9,7,0.7333333333333333,28.770920753479004
8,mushroom,2,3.0,154,ivabc,9,8,0.6666666666666666,25.717289686203003
9,mushroom,2,3.0,154,ivabc,9,9,0.7333333333333333,10.37883734703064
