,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,ivabc,7,0,0.8125,49.26120686531067
1,mushroom,2,3.0,154,ivabc,7,1,0.75,26.296611785888672
2,mushroom,2,3.0,154,ivabc,7,2,0.6875,29.229421615600586
3,mushroom,2,3.0,154,ivabc,7,3,0.75,23.332792043685913
4,mushroom,2,3.0,154,ivabc,7,4,0.7333333333333333,34.148210287094116
5,mushroom,2,3.0,154,ivabc,7,5,0.8,50.94394016265869
6,mushroom,2,3.0,154,ivabc,7,6,0.7333333333333333,45.50330185890198
7,mushroom,2,3.0,154,ivabc,7,7,0.6666666666666666,35.70343279838562
8,mushroom,2,3.0,154,ivabc,7,8,0.6666666666666666,44.123486280441284
9,mushroom,2,3.0,154,ivabc,7,9,0.7333333333333333,30.369792461395264
